Order,Ticker,Type,Discreet?,YearMonthDayUTC,Address,State,Zip,Zip4,Cars,Notes,UTC,Time_Date,Time,Month,Day,Year,Spaces,Population,Male_Population,Female_Population,Population_Density,5_Year_Projected_Population_Growth,Average_ Family_Size,Family_Households,Households,Age_Below_18,Age_18_Plus,Age_65_Plus,Associate_Degree,Bachelors_Degree,High_Schl_ Grad,PPHouseholds_1,PPHouseholds_2,MT2PPHousehold_2Plus,Per_Capita_Income,Median_Disposable_Household_Income,PCTWhitePop,PCTAIANPop,PCTAPop,PCTBPop,PCTHPIPop,PCTHisPop,PCTMultiracePop,PCTOtherRacePop,PCTMinority,PCTNo_Vehicle,PCT_1_Vehicle,PCT_2_Vehicles,PCTMore_2_Vehicles,PCTCivilian_Unemp,Slot 1,Slot 2,Slot 3,Slot 4,Slot 5,Slot 6,Category,PrePost,DOW,Shifted Month,WMT-Q,Week End,Unique Location,Unique Location & Year,Duplicate?,Year Repeat?,Same Store in Two Years?,Region,Sub Region,Create Year
698,CMG,CMG_1313,,14AUG19192835,10503 NE 4th St. Bellevue,WA,98004,,6,8/19/2014,,8/19/2014 12:28,12:28,8,19,2014,10,25125,0.4753,0.5247,3695.65,0.231399998,2.84,6289,12183,0.1599,0.8401,0.2238,0.0773,0.3647,0.1132,0.4261,0.3293,0.2446,61976,61208,0.8111,0.0015,0.1282,0.0208,0.0026,0.0448,0.0235,0.0123,0.1889,0.066,0.4196,0.3574,0.157,0.0712,0,0,0,0,5,0,5,Post,3,8,0,0,CMG10503 NE 4TH ST. BELLEVUEWA8,CMG10503 NE 4TH ST. BELLEVUEWA82014,0,0,0,West,Pacific,2015
699,CMG,CMG_1313,,14AUG26192431,10503 NE 4th St. Bellevue,WA,98004,,7,8/26/2014,,8/26/2014 12:24,12:24,8,26,2014,10,25125,0.4753,0.5247,3695.65,0.231399998,2.84,6289,12183,0.1599,0.8401,0.2238,0.0773,0.3647,0.1132,0.4261,0.3293,0.2446,61976,61208,0.8111,0.0015,0.1282,0.0208,0.0026,0.0448,0.0235,0.0123,0.1889,0.066,0.4196,0.3574,0.157,0.0712,0,0,0,0,5,0,5,Post,3,8,0,0,CMG10503 NE 4TH ST. BELLEVUEWA8,CMG10503 NE 4TH ST. BELLEVUEWA82014,0,0,0,West,Pacific,2015
539,CMG,CMG_1313,,14DEC30192747,10503 NE 4th St. Bellevue,WA,98004,,4,12/30/2014,,12/30/2014 11:27,11:27,12,30,2014,10,25125,0.4753,0.5247,3695.65,0.231399998,2.84,6289,12183,0.1599,0.8401,0.2238,0.0773,0.3647,0.1132,0.4261,0.3293,0.2446,61976,61208,0.8111,0.0015,0.1282,0.0208,0.0026,0.0448,0.0235,0.0123,0.1889,0.066,0.4196,0.3574,0.157,0.0712,0,0,3,0,0,0,3,Pre,3,12,0,0,CMG10503 NE 4TH ST. BELLEVUEWA12,CMG10503 NE 4TH ST. BELLEVUEWA122014,0,0,0,West,Pacific,2015
300,CMG,CMG_1313,,12FEB03194839,10503 NE 4th St. Bellevue,WA,98004,,29,2/3/2012,,2/3/2012 11:48,11:48,2,3,2012,50,25125,0.4753,0.5247,3695.65,0.2314,2.84,6289,12183,0.1599,0.8401,0.2238,0.0773,0.3647,0.1132,0.4261,0.3293,0.2446,61976,61208,0.8111,0.0015,0.1282,0.0208,0.0026,0.0448,0.0235,0.0123,0.1889,0.066,0.4196,0.3574,0.157,0.0712,0,0,0,4,0,0,4,Post,6,2,0,0,CMG10503 NE 4TH ST. BELLEVUEWA2,CMG10503 NE 4TH ST. BELLEVUEWA22012,0,0,0,West,Pacific,2013
74,CMG,CMG_1313,,14FEB05192819,10503 NE 4th St. Bellevue,WA,98004,,34,2/5/2014,,2/5/2014 11:28,11:28,2,5,2014,50,25125,0.4753,0.5247,3695.65,0.231399998,2.84,6289,12183,0.1599,0.8401,0.2238,0.0773,0.3647,0.1132,0.4261,0.3293,0.2446,61976,61208,0.8111,0.0015,0.1282,0.0208,0.0026,0.0448,0.0235,0.0123,0.1889,0.066,0.4196,0.3574,0.157,0.0712,0,0,3,0,0,0,3,Pre,4,2,0,0,CMG10503 NE 4TH ST. BELLEVUEWA2,CMG10503 NE 4TH ST. BELLEVUEWA22014,0,0,0,West,Pacific,2014
613,CMG,CMG_1313,,14FEB05192819,10503 NE 4th St. Bellevue,WA,98004,,22,2/5/2014,,2/5/2014 11:28,11:28,2,5,2014,50,25125,0.4753,0.5247,3695.65,0.231399998,2.84,6289,12183,0.1599,0.8401,0.2238,0.0773,0.3647,0.1132,0.4261,0.3293,0.2446,61976,61208,0.8111,0.0015,0.1282,0.0208,0.0026,0.0448,0.0235,0.0123,0.1889,0.066,0.4196,0.3574,0.157,0.0712,0,0,3,0,0,0,3,Pre,4,2,0,0,CMG10503 NE 4TH ST. BELLEVUEWA2,CMG10503 NE 4TH ST. BELLEVUEWA22014,0,0,0,West,Pacific,2015
614,CMG,CMG_1313,,14FEB12192425,10503 NE 4th St. Bellevue,WA,98004,,37,2/12/2014,,2/12/2014 11:24,11:24,2,12,2014,50,25125,0.4753,0.5247,3695.65,0.231399998,2.84,6289,12183,0.1599,0.8401,0.2238,0.0773,0.3647,0.1132,0.4261,0.3293,0.2446,61976,61208,0.8111,0.0015,0.1282,0.0208,0.0026,0.0448,0.0235,0.0123,0.1889,0.066,0.4196,0.3574,0.157,0.0712,0,0,3,0,0,0,3,Pre,4,2,0,0,CMG10503 NE 4TH ST. BELLEVUEWA2,CMG10503 NE 4TH ST. BELLEVUEWA22014,0,0,0,West,Pacific,2015
615,CMG,CMG_1313,,14FEB13191722,10503 NE 4th St. Bellevue,WA,98004,,26,2/13/2014,,2/13/2014 11:17,11:17,2,13,2014,50,25125,0.4753,0.5247,3695.65,0.231399998,2.84,6289,12183,0.1599,0.8401,0.2238,0.0773,0.3647,0.1132,0.4261,0.3293,0.2446,61976,61208,0.8111,0.0015,0.1282,0.0208,0.0026,0.0448,0.0235,0.0123,0.1889,0.066,0.4196,0.3574,0.157,0.0712,0,0,3,0,0,0,3,Pre,5,2,0,0,CMG10503 NE 4TH ST. BELLEVUEWA2,CMG10503 NE 4TH ST. BELLEVUEWA22014,0,0,0,West,Pacific,2015
616,CMG,CMG_1313,,14FEB25192507,10503 NE 4th St. Bellevue,WA,98004,,8,2/25/2014,,2/25/2014 11:25,11:25,2,25,2014,50,25125,0.4753,0.5247,3695.65,0.231399998,2.84,6289,12183,0.1599,0.8401,0.2238,0.0773,0.3647,0.1132,0.4261,0.3293,0.2446,61976,61208,0.8111,0.0015,0.1282,0.0208,0.0026,0.0448,0.0235,0.0123,0.1889,0.066,0.4196,0.3574,0.157,0.0712,0,0,3,0,0,0,3,Pre,3,2,0,0,CMG10503 NE 4TH ST. BELLEVUEWA2,CMG10503 NE 4TH ST. BELLEVUEWA22014,0,0,0,West,Pacific,2015
311,CMG,CMG_1313,,13JAN02184516,10503 NE 4th St. Bellevue,WA,98004,,9,1/2/2013,,1/2/2013 10:45,10:45,1,2,2013,50,25125,0.4753,0.5247,3695.65,0.231399998,2.84,6289,12183,0.1599,0.8401,0.2238,0.0773,0.3647,0.1132,0.4261,0.3293,0.2446,61976,61208,0.8111,0.0015,0.1282,0.0208,0.0026,0.0448,0.0235,0.0123,0.1889,0.066,0.4196,0.3574,0.157,0.0712,0,2,0,0,0,0,2,Pre,4,1,0,0,CMG10503 NE 4TH ST. BELLEVUEWA1,CMG10503 NE 4TH ST. BELLEVUEWA12013,0,0,0,West,Pacific,2013
2905,CMG,CMG_1313,,13JAN01191600,10503 NE 4th St. Bellevue,WA,98004,,5,1/1/2013,,1/1/2013 11:16,11:16,1,1,2013,50,25125,0.4753,0.5247,3695.65,0.231399998,2.84,6289,12183,0.1599,0.8401,0.2238,0.0773,0.3647,0.1132,0.4261,0.3293,0.2446,61976,61208,0.8111,0.0015,0.1282,0.0208,0.0026,0.0448,0.0235,0.0123,0.1889,0.066,0.4196,0.3574,0.157,0.0712,0,0,3,0,0,0,3,Pre,3,1,0,0,CMG10503 NE 4TH ST. BELLEVUEWA1,CMG10503 NE 4TH ST. BELLEVUEWA12013,0,0,0,West,Pacific,2014
1927,CMG,CMG_1313,,13JAN02184516,10503 NE 4th St. Bellevue,WA,98004,,13,1/2/2013,,1/2/2013 10:45,10:45,1,2,2013,50,25125,0.4753,0.5247,3695.65,0.231399998,2.84,6289,12183,0.1599,0.8401,0.2238,0.0773,0.3647,0.1132,0.4261,0.3293,0.2446,61976,61208,0.8111,0.0015,0.1282,0.0208,0.0026,0.0448,0.0235,0.0123,0.1889,0.066,0.4196,0.3574,0.157,0.0712,0,2,0,0,0,0,2,Pre,4,1,0,0,CMG10503 NE 4TH ST. BELLEVUEWA1,CMG10503 NE 4TH ST. BELLEVUEWA12013,0,0,0,West,Pacific,2014
1097,CMG,CMG_1313,,13JUL14191251,10503 NE 4th St. Bellevue,WA,98004,,22,7/14/2013,,7/14/2013 12:12,12:12,7,14,2013,50,25125,0.4753,0.5247,3695.65,0.231399998,2.84,6289,12183,0.1599,0.8401,0.2238,0.0773,0.3647,0.1132,0.4261,0.3293,0.2446,61976,61208,0.8111,0.0015,0.1282,0.0208,0.0026,0.0448,0.0235,0.0123,0.1889,0.066,0.4196,0.3574,0.157,0.0712,0,0,0,0,5,0,5,Post,1,7,0,1,CMG10503 NE 4TH ST. BELLEVUEWA7,CMG10503 NE 4TH ST. BELLEVUEWA72013,0,0,0,West,Pacific,2013
734,CMG,CMG_1313,,13JUL14191251,10503 NE 4th St. Bellevue,WA,98004,,39,7/14/2013,,7/14/2013 12:12,12:12,7,14,2013,50,25125,0.4753,0.5247,3695.65,0.231399998,2.84,6289,12183,0.1599,0.8401,0.2238,0.0773,0.3647,0.1132,0.4261,0.3293,0.2446,61976,61208,0.8111,0.0015,0.1282,0.0208,0.0026,0.0448,0.0235,0.0123,0.1889,0.066,0.4196,0.3574,0.157,0.0712,0,0,0,0,5,0,5,Post,1,7,0,1,CMG10503 NE 4TH ST. BELLEVUEWA7,CMG10503 NE 4TH ST. BELLEVUEWA72013,0,0,0,West,Pacific,2014
735,CMG,CMG_1313,,14JUL01190556,10503 NE 4th St. Bellevue,WA,98004,,23,7/1/2014,,7/1/2014 12:05,12:05,7,1,2014,50,25125,0.4753,0.5247,3695.65,0.231399998,2.84,6289,12183,0.1599,0.8401,0.2238,0.0773,0.3647,0.1132,0.4261,0.3293,0.2446,61976,61208,0.8111,0.0015,0.1282,0.0208,0.0026,0.0448,0.0235,0.0123,0.1889,0.066,0.4196,0.3574,0.157,0.0712,0,0,0,0,5,0,5,Post,3,7,0,0,CMG10503 NE 4TH ST. BELLEVUEWA7,CMG10503 NE 4TH ST. BELLEVUEWA72014,0,0,0,West,Pacific,2014
736,CMG,CMG_1313,,14JUL13191359,10503 NE 4th St. Bellevue,WA,98004,,31,7/13/2014,,7/13/2014 12:13,12:13,7,13,2014,50,25125,0.4753,0.5247,3695.65,0.231399998,2.84,6289,12183,0.1599,0.8401,0.2238,0.0773,0.3647,0.1132,0.4261,0.3293,0.2446,61976,61208,0.8111,0.0015,0.1282,0.0208,0.0026,0.0448,0.0235,0.0123,0.1889,0.066,0.4196,0.3574,0.157,0.0712,0,0,0,0,5,0,5,Post,1,7,0,1,CMG10503 NE 4TH ST. BELLEVUEWA7,CMG10503 NE 4TH ST. BELLEVUEWA72014,0,0,0,West,Pacific,2014
737,CMG,CMG_1313,,14JUL14190542,10503 NE 4th St. Bellevue,WA,98004,,16,7/14/2014,,7/14/2014 12:05,12:05,7,14,2014,50,25125,0.4753,0.5247,3695.65,0.231399998,2.84,6289,12183,0.1599,0.8401,0.2238,0.0773,0.3647,0.1132,0.4261,0.3293,0.2446,61976,61208,0.8111,0.0015,0.1282,0.0208,0.0026,0.0448,0.0235,0.0123,0.1889,0.066,0.4196,0.3574,0.157,0.0712,0,0,0,0,5,0,5,Post,2,7,0,0,CMG10503 NE 4TH ST. BELLEVUEWA7,CMG10503 NE 4TH ST. BELLEVUEWA72014,0,0,0,West,Pacific,2014
738,CMG,CMG_1313,,14JUL26191307,10503 NE 4th St. Bellevue,WA,98004,,22,7/26/2014,,7/26/2014 12:13,12:13,7,26,2014,50,25125,0.4753,0.5247,3695.65,0.231399998,2.84,6289,12183,0.1599,0.8401,0.2238,0.0773,0.3647,0.1132,0.4261,0.3293,0.2446,61976,61208,0.8111,0.0015,0.1282,0.0208,0.0026,0.0448,0.0235,0.0123,0.1889,0.066,0.4196,0.3574,0.157,0.0712,0,0,0,0,5,0,5,Post,7,7,0,1,CMG10503 NE 4TH ST. BELLEVUEWA7,CMG10503 NE 4TH ST. BELLEVUEWA72014,0,0,0,West,Pacific,2014
739,CMG,CMG_1313,,14JUL31192447,10503 NE 4th St. Bellevue,WA,98004,,11,7/31/2014,,7/31/2014 12:24,12:24,7,31,2014,50,25125,0.4753,0.5247,3695.65,0.231399998,2.84,6289,12183,0.1599,0.8401,0.2238,0.0773,0.3647,0.1132,0.4261,0.3293,0.2446,61976,61208,0.8111,0.0015,0.1282,0.0208,0.0026,0.0448,0.0235,0.0123,0.1889,0.066,0.4196,0.3574,0.157,0.0712,0,0,0,0,5,0,5,Post,5,7,0,0,CMG10503 NE 4TH ST. BELLEVUEWA7,CMG10503 NE 4TH ST. BELLEVUEWA72014,0,0,0,West,Pacific,2014
685,CMG,CMG_1313,,14JUL01194639,10503 NE 4th St. Bellevue,WA,98004,,9,7/1/2014,,7/1/2014 12:46,12:46,7,1,2014,10,25125,0.4753,0.5247,3695.65,0.231399998,2.84,6289,12183,0.1599,0.8401,0.2238,0.0773,0.3647,0.1132,0.4261,0.3293,0.2446,61976,61208,0.8111,0.0015,0.1282,0.0208,0.0026,0.0448,0.0235,0.0123,0.1889,0.066,0.4196,0.3574,0.157,0.0712,0,0,0,0,0,6,6,Post,3,7,0,0,CMG10503 NE 4TH ST. BELLEVUEWA7,CMG10503 NE 4TH ST. BELLEVUEWA72014,0,0,0,West,Pacific,2015
686,CMG,CMG_1313,,14JUL04190232,10503 NE 4th St. Bellevue,WA,98004,,1,7/4/2014,,7/4/2014 12:02,12:02,7,4,2014,10,25125,0.4753,0.5247,3695.65,0.231399998,2.84,6289,12183,0.1599,0.8401,0.2238,0.0773,0.3647,0.1132,0.4261,0.3293,0.2446,61976,61208,0.8111,0.0015,0.1282,0.0208,0.0026,0.0448,0.0235,0.0123,0.1889,0.066,0.4196,0.3574,0.157,0.0712,0,0,0,0,5,0,5,Post,6,7,0,0,CMG10503 NE 4TH ST. BELLEVUEWA7,CMG10503 NE 4TH ST. BELLEVUEWA72014,0,0,0,West,Pacific,2015
687,CMG,CMG_1313,,14JUL13191359,10503 NE 4th St. Bellevue,WA,98004,,5,7/13/2014,,7/13/2014 12:13,12:13,7,13,2014,10,25125,0.4753,0.5247,3695.65,0.231399998,2.84,6289,12183,0.1599,0.8401,0.2238,0.0773,0.3647,0.1132,0.4261,0.3293,0.2446,61976,61208,0.8111,0.0015,0.1282,0.0208,0.0026,0.0448,0.0235,0.0123,0.1889,0.066,0.4196,0.3574,0.157,0.0712,0,0,0,0,5,0,5,Post,1,7,0,1,CMG10503 NE 4TH ST. BELLEVUEWA7,CMG10503 NE 4TH ST. BELLEVUEWA72014,0,0,0,West,Pacific,2015
688,CMG,CMG_1313,,14JUL14190542,10503 NE 4th St. Bellevue,WA,98004,,7,7/14/2014,,7/14/2014 12:05,12:05,7,14,2014,10,25125,0.4753,0.5247,3695.65,0.231399998,2.84,6289,12183,0.1599,0.8401,0.2238,0.0773,0.3647,0.1132,0.4261,0.3293,0.2446,61976,61208,0.8111,0.0015,0.1282,0.0208,0.0026,0.0448,0.0235,0.0123,0.1889,0.066,0.4196,0.3574,0.157,0.0712,0,0,0,0,5,0,5,Post,2,7,0,0,CMG10503 NE 4TH ST. BELLEVUEWA7,CMG10503 NE 4TH ST. BELLEVUEWA72014,0,0,0,West,Pacific,2015
689,CMG,CMG_1313,,14JUL26192419,10503 NE 4th St. Bellevue,WA,98004,,6,7/26/2014,,7/26/2014 12:24,12:24,7,26,2014,10,25125,0.4753,0.5247,3695.65,0.231399998,2.84,6289,12183,0.1599,0.8401,0.2238,0.0773,0.3647,0.1132,0.4261,0.3293,0.2446,61976,61208,0.8111,0.0015,0.1282,0.0208,0.0026,0.0448,0.0235,0.0123,0.1889,0.066,0.4196,0.3574,0.157,0.0712,0,0,0,0,5,0,5,Post,7,7,0,1,CMG10503 NE 4TH ST. BELLEVUEWA7,CMG10503 NE 4TH ST. BELLEVUEWA72014,0,0,0,West,Pacific,2015
690,CMG,CMG_1313,,14JUL31192447,10503 NE 4th St. Bellevue,WA,98004,,9,7/31/2014,,7/31/2014 12:24,12:24,7,31,2014,10,25125,0.4753,0.5247,3695.65,0.231399998,2.84,6289,12183,0.1599,0.8401,0.2238,0.0773,0.3647,0.1132,0.4261,0.3293,0.2446,61976,61208,0.8111,0.0015,0.1282,0.0208,0.0026,0.0448,0.0235,0.0123,0.1889,0.066,0.4196,0.3574,0.157,0.0712,0,0,0,0,5,0,5,Post,5,7,0,0,CMG10503 NE 4TH ST. BELLEVUEWA7,CMG10503 NE 4TH ST. BELLEVUEWA72014,0,0,0,West,Pacific,2015
691,CMG,CMG_1313,,15JUL04192434,10503 NE 4th St. Bellevue,WA,98004,,4,7/4/2015,,7/4/2015 12:24,12:24,7,4,2015,10,25125,0.4753,0.5247,3695.65,0.231399998,2.84,6289,12183,0.1599,0.8401,0.2238,0.0773,0.3647,0.1132,0.4261,0.3293,0.2446,61976,61208,0.8111,0.0015,0.1282,0.0208,0.0026,0.0448,0.0235,0.0123,0.1889,0.066,0.4196,0.3574,0.157,0.0712,0,0,0,0,5,0,5,Post,7,7,0,1,CMG10503 NE 4TH ST. BELLEVUEWA7,CMG10503 NE 4TH ST. BELLEVUEWA72015,0,0,0,West,Pacific,2015
692,CMG,CMG_1313,,15JUL05191714,10503 NE 4th St. Bellevue,WA,98004,,3,7/5/2015,,7/5/2015 12:17,12:17,7,5,2015,10,25125,0.4753,0.5247,3695.65,0.231399998,2.84,6289,12183,0.1599,0.8401,0.2238,0.0773,0.3647,0.1132,0.4261,0.3293,0.2446,61976,61208,0.8111,0.0015,0.1282,0.0208,0.0026,0.0448,0.0235,0.0123,0.1889,0.066,0.4196,0.3574,0.157,0.0712,0,0,0,0,5,0,5,Post,1,7,0,1,CMG10503 NE 4TH ST. BELLEVUEWA7,CMG10503 NE 4TH ST. BELLEVUEWA72015,0,0,0,West,Pacific,2015
693,CMG,CMG_1313,,15JUL06190939,10503 NE 4th St. Bellevue,WA,98004,,6,7/6/2015,,7/6/2015 12:09,12:09,7,6,2015,10,25125,0.4753,0.5247,3695.65,0.231399998,2.84,6289,12183,0.1599,0.8401,0.2238,0.0773,0.3647,0.1132,0.4261,0.3293,0.2446,61976,61208,0.8111,0.0015,0.1282,0.0208,0.0026,0.0448,0.0235,0.0123,0.1889,0.066,0.4196,0.3574,0.157,0.0712,0,0,0,0,5,0,5,Post,2,7,0,0,CMG10503 NE 4TH ST. BELLEVUEWA7,CMG10503 NE 4TH ST. BELLEVUEWA72015,0,0,0,West,Pacific,2015
694,CMG,CMG_1313,,15JUL15185905,10503 NE 4th St. Bellevue,WA,98004,,6,7/15/2015,,7/15/2015 11:59,11:59,7,15,2015,10,25125,0.4753,0.5247,3695.65,0.231399998,2.84,6289,12183,0.1599,0.8401,0.2238,0.0773,0.3647,0.1132,0.4261,0.3293,0.2446,61976,61208,0.8111,0.0015,0.1282,0.0208,0.0026,0.0448,0.0235,0.0123,0.1889,0.066,0.4196,0.3574,0.157,0.0712,0,0,0,4,0,0,4,Post,4,7,0,0,CMG10503 NE 4TH ST. BELLEVUEWA7,CMG10503 NE 4TH ST. BELLEVUEWA72015,0,0,0,West,Pacific,2015
695,CMG,CMG_1313,,15JUL17192443,10503 NE 4th St. Bellevue,WA,98004,,9,7/17/2015,,7/17/2015 12:24,12:24,7,17,2015,10,25125,0.4753,0.5247,3695.65,0.231399998,2.84,6289,12183,0.1599,0.8401,0.2238,0.0773,0.3647,0.1132,0.4261,0.3293,0.2446,61976,61208,0.8111,0.0015,0.1282,0.0208,0.0026,0.0448,0.0235,0.0123,0.1889,0.066,0.4196,0.3574,0.157,0.0712,0,0,0,0,5,0,5,Post,6,7,0,0,CMG10503 NE 4TH ST. BELLEVUEWA7,CMG10503 NE 4TH ST. BELLEVUEWA72015,0,0,0,West,Pacific,2015
696,CMG,CMG_1313,,15JUL18191704,10503 NE 4th St. Bellevue,WA,98004,,6,7/18/2015,,7/18/2015 12:17,12:17,7,18,2015,10,25125,0.4753,0.5247,3695.65,0.231399998,2.84,6289,12183,0.1599,0.8401,0.2238,0.0773,0.3647,0.1132,0.4261,0.3293,0.2446,61976,61208,0.8111,0.0015,0.1282,0.0208,0.0026,0.0448,0.0235,0.0123,0.1889,0.066,0.4196,0.3574,0.157,0.0712,0,0,0,0,5,0,5,Post,7,7,0,1,CMG10503 NE 4TH ST. BELLEVUEWA7,CMG10503 NE 4TH ST. BELLEVUEWA72015,0,0,0,West,Pacific,2015
697,CMG,CMG_1313,,15JUL23192534,10503 NE 4th St. Bellevue,WA,98004,,6,7/23/2015,,7/23/2015 12:25,12:25,7,23,2015,10,25125,0.4753,0.5247,3695.65,0.231399998,2.84,6289,12183,0.1599,0.8401,0.2238,0.0773,0.3647,0.1132,0.4261,0.3293,0.2446,61976,61208,0.8111,0.0015,0.1282,0.0208,0.0026,0.0448,0.0235,0.0123,0.1889,0.066,0.4196,0.3574,0.157,0.0712,0,0,0,0,5,0,5,Post,5,7,0,0,CMG10503 NE 4TH ST. BELLEVUEWA7,CMG10503 NE 4TH ST. BELLEVUEWA72015,0,0,0,West,Pacific,2015
698,CMG,CMG_1313,,15JUL30192501,10503 NE 4th St. Bellevue,WA,98004,,5,7/30/2015,,7/30/2015 12:25,12:25,7,30,2015,10,25125,0.4753,0.5247,3695.65,0.231399998,2.84,6289,12183,0.1599,0.8401,0.2238,0.0773,0.3647,0.1132,0.4261,0.3293,0.2446,61976,61208,0.8111,0.0015,0.1282,0.0208,0.0026,0.0448,0.0235,0.0123,0.1889,0.066,0.4196,0.3574,0.157,0.0712,0,0,0,0,5,0,5,Post,5,7,0,0,CMG10503 NE 4TH ST. BELLEVUEWA7,CMG10503 NE 4TH ST. BELLEVUEWA72015,0,0,0,West,Pacific,2015
699,CMG,CMG_1313,,15JUL31191740,10503 NE 4th St. Bellevue,WA,98004,,8,7/31/2015,,7/31/2015 12:17,12:17,7,31,2015,10,25125,0.4753,0.5247,3695.65,0.231399998,2.84,6289,12183,0.1599,0.8401,0.2238,0.0773,0.3647,0.1132,0.4261,0.3293,0.2446,61976,61208,0.8111,0.0015,0.1282,0.0208,0.0026,0.0448,0.0235,0.0123,0.1889,0.066,0.4196,0.3574,0.157,0.0712,0,0,0,0,5,0,5,Post,6,7,0,0,CMG10503 NE 4TH ST. BELLEVUEWA7,CMG10503 NE 4TH ST. BELLEVUEWA72015,0,0,0,West,Pacific,2015
52,CMG,CMG_1313,,11JUN03192436,10503 NE 4th St.  Bellevue,WA,98004,,10,6/3/2011,,6/3/2011 12:24,12:24,6,3,2011,50,25125,0.4753,0.5247,3695.65,0.231399998,2.84,6289,12183,0.1599,0.8401,0.2238,0.0773,0.3647,0.1132,0.4261,0.3293,0.2446,61976,61208,0.8111,0.0015,0.1282,0.0208,0.0026,0.0448,0.0235,0.0123,0.1889,0.066,0.4196,0.3574,0.157,0.0712,0,0,0,0,5,0,5,Post,6,6,0,0,CMG10503 NE 4TH ST.  BELLEVUEWA6,CMG10503 NE 4TH ST.  BELLEVUEWA62011,0,0,0,West,Pacific,2012
392,CMG,CMG_1313,,12JUN11191520,10503 NE 4th St.  Bellevue,WA,98004,,26,6/11/2012,,6/11/2012 12:15,12:15,6,11,2012,50,25125,0.4753,0.5247,3695.65,0.231399998,2.84,6289,12183,0.1599,0.8401,0.2238,0.0773,0.3647,0.1132,0.4261,0.3293,0.2446,61976,61208,0.8111,0.0015,0.1282,0.0208,0.0026,0.0448,0.0235,0.0123,0.1889,0.066,0.4196,0.3574,0.157,0.0712,0,0,0,0,5,0,5,Post,2,6,0,0,CMG10503 NE 4TH ST.  BELLEVUEWA6,CMG10503 NE 4TH ST.  BELLEVUEWA62012,0,0,0,West,Pacific,2012
231,CMG,CMG_1313,,12JUN11191521,10503 NE 4th St. Bellevue,WA,98004,,24,6/11/2012,,6/11/2012 12:15,12:15,6,11,2012,50,25125,0.4753,0.5247,3695.65,0.231399998,2.84,6289,12183,0.1599,0.8401,0.2238,0.0773,0.3647,0.1132,0.4261,0.3293,0.2446,61976,61208,0.8111,0.0015,0.1282,0.0208,0.0026,0.0448,0.0235,0.0123,0.1889,0.066,0.4196,0.3574,0.157,0.0712,0,0,0,0,5,0,5,Post,2,6,0,0,CMG10503 NE 4TH ST. BELLEVUEWA6,CMG10503 NE 4TH ST. BELLEVUEWA62012,0,0,0,West,Pacific,2013
680,CMG,CMG_1313,,13JUN05191318,10503 NE 4th St. Bellevue,WA,98004,,34,6/5/2013,,6/5/2013 12:13,12:13,6,5,2013,50,25125,0.4753,0.5247,3695.65,0.231399998,2.84,6289,12183,0.1599,0.8401,0.2238,0.0773,0.3647,0.1132,0.4261,0.3293,0.2446,61976,61208,0.8111,0.0015,0.1282,0.0208,0.0026,0.0448,0.0235,0.0123,0.1889,0.066,0.4196,0.3574,0.157,0.0712,0,0,0,0,5,0,5,Post,4,6,0,0,CMG10503 NE 4TH ST. BELLEVUEWA6,CMG10503 NE 4TH ST. BELLEVUEWA62013,0,0,0,West,Pacific,2014
681,CMG,CMG_1313,,14JUN02192838,10503 NE 4th St. Bellevue,WA,98004,,5,6/2/2014,,6/2/2014 12:28,12:28,6,2,2014,50,25125,0.4753,0.5247,3695.65,0.231399998,2.84,6289,12183,0.1599,0.8401,0.2238,0.0773,0.3647,0.1132,0.4261,0.3293,0.2446,61976,61208,0.8111,0.0015,0.1282,0.0208,0.0026,0.0448,0.0235,0.0123,0.1889,0.066,0.4196,0.3574,0.157,0.0712,0,0,0,0,5,0,5,Post,2,6,0,0,CMG10503 NE 4TH ST. BELLEVUEWA6,CMG10503 NE 4TH ST. BELLEVUEWA62014,0,0,0,West,Pacific,2014
682,CMG,CMG_1313,,14JUN30191355,10503 NE 4th St. Bellevue,WA,98004,,8,6/30/2014,,6/30/2014 12:13,12:13,6,30,2014,50,25125,0.4753,0.5247,3695.65,0.231399998,2.84,6289,12183,0.1599,0.8401,0.2238,0.0773,0.3647,0.1132,0.4261,0.3293,0.2446,61976,61208,0.8111,0.0015,0.1282,0.0208,0.0026,0.0448,0.0235,0.0123,0.1889,0.066,0.4196,0.3574,0.157,0.0712,0,0,0,0,5,0,5,Post,2,6,0,0,CMG10503 NE 4TH ST. BELLEVUEWA6,CMG10503 NE 4TH ST. BELLEVUEWA62014,0,0,0,West,Pacific,2014
659,CMG,CMG_1313,,14JUN02192838,10503 NE 4th St. Bellevue,WA,98004,,8,6/2/2014,,6/2/2014 12:28,12:28,6,2,2014,10,25125,0.4753,0.5247,3695.65,0.231399998,2.84,6289,12183,0.1599,0.8401,0.2238,0.0773,0.3647,0.1132,0.4261,0.3293,0.2446,61976,61208,0.8111,0.0015,0.1282,0.0208,0.0026,0.0448,0.0235,0.0123,0.1889,0.066,0.4196,0.3574,0.157,0.0712,0,0,0,0,5,0,5,Post,2,6,0,0,CMG10503 NE 4TH ST. BELLEVUEWA6,CMG10503 NE 4TH ST. BELLEVUEWA62014,0,0,0,West,Pacific,2015
